chemical_name	inchi	chebi_identifier	var1_levels	var1_uri	var2_levels	var2_uri	treatment	sample_size	sample_mean	unit	sem
(E)-beta-caryophyllene			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
1,3,5-trimethoxybenzene			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
dihydro-beta-ionone			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
alpha guaiene			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
dihydro-beta-ionol			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
(E)-beta-farnesene			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	0.39982298508241043		0.39982293716764505
germacrene D			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	0.3378683251988803		0.3378683251988803
pentadecane			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	1.5534774553501138		0.15584960972466688
(E,E)-alpha-farnesene			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	3.2564268238996856		2.6456311476087833
gamma-cadinene			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
delta-cadinene			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
elemol			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	2.9765993705001286		0.819678785753278
Germacrene D 4 ol			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
hexadecane			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	0.6490450789498662		0.6490450789498661
Tau-cadinol			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
beta-eudesmol			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
alpha-cadinol			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3			
heptadecene			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	4.431706862034778		0.7475342997556411
heptadecane			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	42.45114973672929		0.09458141633420346
(E,E)-farnesol			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	8.117331134955936		1.5473070170728458
(E,E)-farnesal			R. Damascena	http://purl.obolibrary.org/obo/NCBITaxon_3765	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Damascena petals	3	0.5882929088826391		0.5882928383816479
hexan-2-ol			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
hexanal			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
(E)-2-hexenal			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
(Z)-3-hexen-1-ol			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
(E)-2-hexen-1-ol			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
hexan-1-ol			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
nonane			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
alpha-pinene			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3	1.0114439154511812		0.11452830632508515
benzaldehyde			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
beta-myrcene			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3	6.827749026018551		0.1972301980671933
(Z)-3-hexenyl acetate			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
hexyl acetate			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
(E)-hexenyl acetate			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
(+/-)-limonene			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
benzylalcohol			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3	17.207356323833817		0.615058708080175
phenylacetaldehyde			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
(E)-beta-ocimene			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3	1.9837565665276689		0.08257166439773872
(+/-)-linalool			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3	1.0771816066275528		0.06981683028957769
nonanal			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
2-phenylethanol			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3	593.3707370111994		27.062345859286737
(+/-)-beta-citronellal			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
(+/-)-alpha-terpineol			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
decanal			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
nerol			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3	41.8446522419924		5.243518544216295
(+/-)-beta-citronellol			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3	17.48281510356176		1.1665201120640023
neral			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3	1.9164172276843319		0.2585852255616296
geraniol			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3	118.00998884515268		7.215042391955863
beta-phenylethyl acetate			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
3,5-dimethoxytoluene			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
geranial			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3	7.514351337460089		0.7798026671551469
undecanal			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
theaspirane A			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
(+/-)-beta-citronellyl acetate			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3	0.018873091482215224		0.018873089220464944
eugenol			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
neryl acetate			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3	0.052537823283752484		0.000812399921584192
alpha-copaene			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
geranyl acetate			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3	5.521152493826105		0.5724785787148261
beta-elemene			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
methyl eugenol			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
(E)-beta-caryophyllene			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3	1.1963953158509415		0.6046288655840486
1,3,5-trimethoxybenzene			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
dihydro-beta-ionone			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
alpha guaiene			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
dihydro-beta-ionol			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
(E)-beta-farnesene			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3	0.057963098660005714		0.0008359592999617981
germacrene D			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
pentadecane			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
(E,E)-alpha-farnesene			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3	0.038130946886610735		0.019068382808351717
gamma-cadinene			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
delta-cadinene			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
elemol			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3	16.890433482254156		1.7336434077733618
Germacrene D 4 ol			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
hexadecane			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
Tau-cadinol			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
beta-eudesmol			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3	3.989982597299631		0.5090014670403479
alpha-cadinol			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
heptadecene			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3	4.19644867249966		0.6275333108403333
heptadecane			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3	25.232034419916232		2.464224697868452
(E,E)-farnesol			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3	0.038130946886610735		0.019068382808351717
(E,E)-farnesal			R. Gallica	http://purl.obolibrary.org/obo/NCBITaxon_74632	petals	http://purl.obolibrary.org/obo/PO_0009032	R. Gallica petals	3			
hexan-2-ol			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
hexanal			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
(E)-2-hexenal			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
(Z)-3-hexen-1-ol			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
(E)-2-hexen-1-ol			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
hexan-1-ol			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
nonane			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
alpha-pinene			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
benzaldehyde			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
beta-myrcene			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3	3.08		0.28
(Z)-3-hexenyl acetate			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
hexyl acetate			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
(E)-hexenyl acetate			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
(+/-)-limonene			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
benzylalcohol			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
phenylacetaldehyde			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
(E)-beta-ocimene			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
(+/-)-linalool			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
nonanal			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
2-phenylethanol			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3	186.9		41.09
(+/-)-beta-citronellal			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
(+/-)-alpha-terpineol			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
decanal			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
nerol			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
(+/-)-beta-citronellol			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
neral			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
geraniol			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3	34.19		6.84
beta-phenylethyl acetate			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
3,5-dimethoxytoluene			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
geranial			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3	0.8		0.75
undecanal			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
theaspirane A			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
(+/-)-beta-citronellyl acetate			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
eugenol			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3	73.87		12.83
neryl acetate			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
alpha-copaene			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
geranyl acetate			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
beta-elemene			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
methyl eugenol			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
(E)-beta-caryophyllene			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
1,3,5-trimethoxybenzene			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
dihydro-beta-ionone			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
alpha guaiene			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
dihydro-beta-ionol			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
(E)-beta-farnesene			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
germacrene D			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
pentadecane			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
(E,E)-alpha-farnesene			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
gamma-cadinene			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
delta-cadinene			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
elemol			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
Germacrene D 4 ol			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
hexadecane			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3	 		
Tau-cadinol			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
beta-eudesmol			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
alpha-cadinol			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
heptadecene			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3	1.243110755167299		0.6291804407568796
heptadecane			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3	3.03		0.27
(E,E)-farnesol			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
(E,E)-farnesal			R. moschata	http://purl.obolibrary.org/obo/NCBITaxon_74646	petals	http://purl.obolibrary.org/obo/PO_0009032	R. moschata petals	3			
hexan-2-ol			R. wichurana	http://purl.obolibrary.org/obo/NCBITaxon_2094184	petals	http://purl.obolibrary.org/obo/PO_0009032	R. wichurana petals	3	0.0355416700727114		0.035541670072711404
hexanal			R. wichurana	http://purl.obolibrary.org/obo/NCBITaxon_2094184	petals	http://purl.obolibrary.org/obo/PO_0009032	R. wichurana petals	3	0.17802622100419926		0.08974315127708203
(E)-2-hexenal			R. wichurana	http://purl.obolibrary.org/obo/NCBITaxon_2094184	petals	http://purl.obolibrary.org/obo/PO_0009032	R. wichurana petals	3	1.1843059374213114		0.05524619173269138
(Z)-3-hexen-1-ol			R. wichurana	http://purl.obolibrary.org/obo/NCBITaxon_2094184	petals	http://purl.obolibrary.org/obo/PO_0009032	R. wichurana petals	3	1.652015862964137		0.04135940322129255
(E)-2-hexen-1-ol			R. wichurana	http://purl.obolibrary.org/obo/NCBITaxon_2094184	petals	http://purl.obolibrary.org/obo/PO_0009032	R. wichurana petals	3			
hexan-1-ol			R. wichurana	http://purl.obolibrary.org/obo/NCBITaxon_2094184	petals	http://purl.obolibrary.org/obo/PO_0009032	R. wichurana petals	3			
nonane			R. wichurana	http://purl.obolibrary.org/obo/NCBITaxon_2094184	petals	http://purl.obolibrary.org/obo/PO_0009032	R. wichurana petals	3			
alpha-pinene			R. wichurana	http://purl.obolibrary.org/obo/NCBITaxon_2094184	petals	http://purl.obolibrary.org/obo/PO_0009032	R. wichurana petals	3			
benzaldehyde			R. wichurana	http://purl.obolibrary.org/obo/NCBITaxon_2094184	petals	http://purl.obolibrary.org/obo/PO_0009032	R. wichurana petals	3			
beta-myrcene			R. wichurana	http://purl.obolibrary.org/obo/NCBITaxon_2094184	petals	http://purl.obolibrary.org/obo/PO_0009032	R. wichurana petals	3			
(Z)-3-hexenyl acetate			R. wichurana	http://purl.obolibrary.org/obo/NCBITaxon_2094184	petals	http://purl.obolibrary.org/obo/PO_0009032	R. wichurana petals	3			
hexyl acetate			R. wichurana	http://purl.obolibrary.org/obo/NCBITaxon_2094184	petals	http://purl.obolibrary.org/obo/PO_0009032	R. wichurana petals	3			
(E)-hexenyl acetate			R. wichurana	http://purl.obolibrary.org/obo/NCBITaxon_2094184	petals	http://purl.obolibrary.org/obo/PO_0009032	R. wichurana petals	3	0.19932152024853286		0.018771661180635488
(+/-)-limonene			R. wichurana	http://purl.obolibrary.org/obo/NCBITaxon_2094184	petals	http://purl.obolibrary.org/obo/PO_0009032	R. wichurana petals	3			
benzylalcohol			R. wichurana	http://purl.obolibrary.org/obo/NCBITaxon_2094184	petals	http://purl.obolibrary.org/obo/PO_0009032	R. wichurana petals	3			
phenylacetaldehyde			R. wichurana	http://purl.obolibrary.org/obo/NCBITaxon_2094184	petals	http://purl.obolibrary.org/obo/PO_0009032	R. wichurana petals	3	0.4068303465355798		0.033665740297427346
(E)-beta-ocimene			R. wichurana	http://purl.obolibrary.org/obo/NCBITaxon_2094184	petals	http://purl.obolibrary.org/obo/PO_0009032	R. wichurana petals	3			
(+/-)-linalool			R. wichurana	http://purl.obolibrary.org/obo/NCBITaxon_2094184	petals	http://purl.obolibrary.org/obo/PO_0009032	R. wichurana petals	3			
nonanal			R. wichurana	http://purl.obolibrary.org/obo/NCBITaxon_2094184	petals	http://purl.obolibrary.org/obo/PO_0009032	R. wichurana petals	3			
2-phenylethanol			R. wichurana	http://purl.obolibrary.org/obo/NCBITaxon_2094184	petals	http://purl.obolibrary.org/obo/PO_0009032	R. wichurana petals	3	109.94225665562867		5.320585297344965
(+/-)-beta-citronellal			R. wichurana	http://purl.obolibrary.org/obo/NCBITaxon_2094184	petals	http://purl.obolibrary.org/obo/PO_0009032	R. wichurana petals	3			
(+/-)-alpha-terpineol			R. wichurana	http://purl.obolibrary.org/obo/NCBITaxon_2094184	petals	http://purl.obolibrary.org/obo/PO_0009032	R. wichurana petals	3			
