"chemical_name","inchi","chebi_identifier","var1_levels","var1_uri","var2_levels","var2_uri","treatment","sample_size","sample_mean","unit","sem"
"alpha-cadinol","InChI=1S/C15H26O/c1-10(2)12-7-8-15(4,16)14-6-5-11(3)9-13(12)14/h9-10,12-14,16H,5-8H2,1-4H3/t12-,13-,14+,15+/m0/s1","CHEBI:132905","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0.6839894009455653","","0.1389516106370547"
"heptadecene","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"heptadecane","InChI=1S/C17H36/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3-17H2,1-2H3","CHEBI:16148","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0.2881038982490534","","0.15149929495998984"
"(E,E)-farnesol","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0.43119332808631344","","0.4087956105089334"
"(E,E)-farnesal","","","R. chinensis 'Old Blush'","http://purl.obolibrary.org/obo/NCBITaxon_74649","petals","http://purl.obolibrary.org/obo/PO_0009032","R. chinensis 'Old Blush' petals","3","0","","0"
"Compound","","","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","Average","","Standard Error"
"hexan-2-ol","InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3","CHEBI:88370","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"hexanal","InChI=1S/C6H12O/c1-2-3-4-5-6-7/h6H,2-5H2,1H3","CHEBI:88528","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0.647443821619181","","0.02866126047347691"
"(E)-2-hexenal","","","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","1.3525961366849846","","0.16665372555717847"
"(Z)-3-hexen-1-ol","","","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"(E)-2-hexen-1-ol","","","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"hexan-1-ol","InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3","CHEBI:87393","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"nonane","InChI=1S/C9H20/c1-3-5-7-9-8-6-4-2/h3-9H2,1-2H3","CHEBI:32892","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0.47719156732595697","","0.26668853644003465"
"alpha-pinene","InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h4,8-9H,5-6H2,1-3H3","CHEBI:36740","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"benzaldehyde","InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H","CHEBI:17169","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"beta-myrcene","InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7H,1,4,6,8H2,2-3H3","CHEBI:17221","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"(Z)-3-hexenyl acetate","","","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"hexyl acetate","InChI=1S/C8H16O2/c1-3-4-5-6-7-10-8(2)9/h3-7H2,1-2H3","CHEBI:87510","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"(E)-hexenyl acetate","","","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"(+/-)-limonene","","","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"benzylalcohol","","","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"phenylacetaldehyde","InChI=1S/C8H8O/c9-7-6-8-4-2-1-3-5-8/h1-5,7H,6H2","CHEBI:16424","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"(E)-beta-ocimene","InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7-8H,1,6H2,2-4H3/b10-8+","CHEBI:64280","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"(+/-)-linalool","","","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"nonanal","InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h9H,2-8H2,1H3","CHEBI:84268","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0.928444385423834","","0.5366845295699567"
"2-phenylethanol","InChI=1S/C8H10O/c9-7-6-8-4-2-1-3-5-8/h1-5,9H,6-7H2","CHEBI:49000","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"(+/-)-beta-citronellal","","","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"(+/-)-alpha-terpineol","","","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"decanal","InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h10H,2-9H2,1H3","CHEBI:31457","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","2.3829684586066913","","1.4085627099007993"
"nerol","InChI=1S/C10H18O/c1-9(2)5-4-6-10(3)7-8-11/h5,7,11H,4,6,8H2,1-3H3/b10-7-","CHEBI:29452","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"(+/-)-beta-citronellol","","","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"neral","InChI=1S/C10H16O/c1-9(2)5-4-6-10(3)7-8-11/h5,7-8H,4,6H2,1-3H3/b10-7-","CHEBI:29020","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"geraniol","InChI=1S/C10H18O/c1-9(2)5-4-6-10(3)7-8-11/h5,7,11H,4,6,8H2,1-3H3/b10-7+","CHEBI:17447","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"beta-phenylethyl acetate","InChI=1S/C10H12O2/c1-9(11)12-8-7-10-5-3-2-4-6-10/h2-6H,7-8H2,1H3","CHEBI:31988","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"3,5-dimethoxytoluene","InChI=1S/C9H12O2/c1-7-4-8(10-2)6-9(5-7)11-3/h4-6H,1-3H3","CHEBI:141217","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","6.669296787478508","","0.26131412359729156"
"geranial","InChI=1S/C10H16O/c1-9(2)5-4-6-10(3)7-8-11/h5,7-8H,4,6H2,1-3H3/b10-7+","CHEBI:16980","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"undecanal","InChI=1S/C11H22O/c1-2-3-4-5-6-7-8-9-10-11-12/h11H,2-10H2,1H3","CHEBI:46202","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"theaspirane A","","","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0.9521066430884081","","0.07276632555365309"
"(+/-)-beta-citronellyl acetate","","","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"eugenol","InChI=1S/C10H12O2/c1-3-4-8-5-6-9(11)10(7-8)12-2/h3,5-7,11H,1,4H2,2H3","CHEBI:4917","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","20.654442174480653","","5.91886719846026"
"neryl acetate","InChI=1S/C12H20O2/c1-10(2)6-5-7-11(3)8-9-14-12(4)13/h6,8H,5,7,9H2,1-4H3/b11-8-","CHEBI:141210","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"alpha-copaene","InChI=1S/C15H24/c1-9(2)11-7-8-15(4)12-6-5-10(3)14(15)13(11)12/h5,9,11-14H,6-8H2,1-4H3/t11-,12-,13-,14?,15-/m0/s1","CHEBI:10221","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"geranyl acetate","InChI=1S/C12H20O2/c1-10(2)6-5-7-11(3)8-9-14-12(4)13/h6,8H,5,7,9H2,1-4H3/b11-8+","CHEBI:5331","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"beta-elemene","","CHEBI:62854","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"methyl eugenol","","","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","3.0967832503708093","","0.9308098201253834"
"(E)-beta-caryophyllene","","","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0.47872219657577486","","0.4787221392057322"
"1,3,5-trimethoxybenzene","InChI=1S/C9H12O3/c1-10-7-4-8(11-2)6-9(5-7)12-3/h4-6H,1-3H3","CHEBI:31038","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"dihydro-beta-ionone","InChI=1S/C13H22O/c1-10-6-5-9-13(3,4)12(10)8-7-11(2)14/h5-9H2,1-4H3","CHEBI:18015","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","4.008207453950502","","0.08880503609298634"
"alpha guaiene","","","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"dihydro-beta-ionol","","","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","15.362866869101547","","4.245653128785565"
"(E)-beta-farnesene","","","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"germacrene D","InChI=1S/C15H24/c1-12(2)15-10-8-13(3)6-5-7-14(4)9-11-15/h7-8,10,12,15H,3,5-6,9,11H2,1-2,4H3/b10-8+,14-7+","CHEBI:49045","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","2.107651345903768","","0.5030633467034732"
"pentadecane","InChI=1S/C15H32/c1-3-5-7-9-11-13-15-14-12-10-8-6-4-2/h3-15H2,1-2H3","CHEBI:28897","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"(E,E)-alpha-farnesene","InChI=1S/C15H24/c1-6-14(4)10-8-12-15(5)11-7-9-13(2)3/h6,9-10,12H,1,7-8,11H2,2-5H3/b14-10+,15-12+","CHEBI:10280","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"gamma-cadinene","InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13-15H,4-8H2,1-3H3/t13-,14-,15-/m1/s1","CHEBI:63203","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"delta-cadinene","InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h9-10,13,15H,5-8H2,1-4H3","CHEBI:140564","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"elemol","InChI=1S/C15H26O/c1-7-15(6)9-8-12(14(4,5)16)10-13(15)11(2)3/h7,12-13,16H,1-2,8-10H2,3-6H3/t12-,13+,15-/m1/s1","CHEBI:141221","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"Germacrene D 4 ol","","","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"hexadecane","InChI=1S/C16H34/c1-3-5-7-9-11-13-15-16-14-12-10-8-6-4-2/h3-16H2,1-2H3","CHEBI:45296","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","14.017910641428308","","4.984127468978192"
"Tau-cadinol","InChI=1S/C15H26O/c1-10(2)12-7-8-15(4,16)14-6-5-11(3)9-13(12)14/h9-10,12-14,16H,5-8H2,1-4H3/t12-,13-,14+,15-/m0/s1","CHEBI:138042","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"beta-eudesmol","InChI=1S/C15H26O/c1-11-6-5-8-15(4)9-7-12(10-13(11)15)14(2,3)16/h12-13,16H,1,5-10H2,2-4H3/t12-,13+,15-/m1/s1","CHEBI:10417","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"alpha-cadinol","InChI=1S/C15H26O/c1-10(2)12-7-8-15(4,16)14-6-5-11(3)9-13(12)14/h9-10,12-14,16H,5-8H2,1-4H3/t12-,13-,14+,15+/m0/s1","CHEBI:132905","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0.28348791359559183","","0.2834878796224153"
"heptadecene","","","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","14.273872708172604","","0.44446437082896084"
"heptadecane","InChI=1S/C17H36/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h3-17H2,1-2H3","CHEBI:16148","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","17.2320551523754","","3.4610445422173415"
"(E,E)-farnesol","","","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"(E,E)-farnesal","","","R. gigantea","http://purl.obolibrary.org/obo/NCBITaxon_74650","petals","http://purl.obolibrary.org/obo/PO_0009032","R. gigantea petals","3","0","","0"
"Compound","","","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","Average","","Standard Error"
"hexan-2-ol","InChI=1S/C6H14O/c1-3-4-5-6(2)7/h6-7H,3-5H2,1-2H3","CHEBI:88370","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","0.4908285392016379","","0.24541612158424256"
"hexanal","InChI=1S/C6H12O/c1-2-3-4-5-6-7/h6H,2-5H2,1H3","CHEBI:88528","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","0","","0"
"(E)-2-hexenal","","","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","0.22346642071145498","","0.22346639393125092"
"(Z)-3-hexen-1-ol","","","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","0","","0"
"(E)-2-hexen-1-ol","","","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","0","","0"
"hexan-1-ol","InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3","CHEBI:87393","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","0","","0"
"nonane","InChI=1S/C9H20/c1-3-5-7-9-8-6-4-2/h3-9H2,1-2H3","CHEBI:32892","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","0","","0"
"alpha-pinene","InChI=1S/C10H16/c1-7-4-5-8-6-9(7)10(8,2)3/h4,8-9H,5-6H2,1-3H3","CHEBI:36740","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","0.6519600083579745","","0.6519599302271216"
"benzaldehyde","InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H","CHEBI:17169","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","3.189644672127407","","0.8404628891929492"
"beta-myrcene","InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7H,1,4,6,8H2,2-3H3","CHEBI:17221","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","5.634890181859621","","1.5075083622893437"
"(Z)-3-hexenyl acetate","","","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","0","","0"
"hexyl acetate","InChI=1S/C8H16O2/c1-3-4-5-6-7-10-8(2)9/h3-7H2,1-2H3","CHEBI:87510","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","0","","0"
"(E)-hexenyl acetate","","","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","0","","0"
"(+/-)-limonene","","","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","0.16024799496380093","","0.1602479757596897"
"benzylalcohol","","","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","22.858223396962426","","1.4953861656923753"
"phenylacetaldehyde","InChI=1S/C8H8O/c9-7-6-8-4-2-1-3-5-8/h1-5,7H,6H2","CHEBI:16424","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","0","","0"
"(E)-beta-ocimene","InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5,7-8H,1,6H2,2-4H3/b10-8+","CHEBI:64280","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","3.280693589587024","","0.5564008817434309"
"(+/-)-linalool","","","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","0","","0"
"nonanal","InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h9H,2-8H2,1H3","CHEBI:84268","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","0","","0"
"2-phenylethanol","InChI=1S/C8H10O/c9-7-6-8-4-2-1-3-5-8/h1-5,9H,6-7H2","CHEBI:49000","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","1029.169386420641","","62.24212333232528"
"(+/-)-beta-citronellal","","","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","3.6978443203126123","","0.21029603118277032"
"(+/-)-alpha-terpineol","","","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","0","","0"
"decanal","InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h10H,2-9H2,1H3","CHEBI:31457","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","0","","0"
"nerol","InChI=1S/C10H18O/c1-9(2)5-4-6-10(3)7-8-11/h5,7,11H,4,6,8H2,1-3H3/b10-7-","CHEBI:29452","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","47.5143276099285","","15.179058569341958"
"(+/-)-beta-citronellol","","","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","102.67616874373464","","6.745267406893269"
"neral","InChI=1S/C10H16O/c1-9(2)5-4-6-10(3)7-8-11/h5,7-8H,4,6H2,1-3H3/b10-7-","CHEBI:29020","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","17.36327291770996","","2.2131450008818714"
"geraniol","InChI=1S/C10H18O/c1-9(2)5-4-6-10(3)7-8-11/h5,7,11H,4,6,8H2,1-3H3/b10-7+","CHEBI:17447","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","142.8998969344534","","32.68575080622683"
"beta-phenylethyl acetate","InChI=1S/C10H12O2/c1-9(11)12-8-7-10-5-3-2-4-6-10/h2-6H,7-8H2,1H3","CHEBI:31988","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","3.0597859918738823","","1.6252685009972796"
"3,5-dimethoxytoluene","InChI=1S/C9H12O2/c1-7-4-8(10-2)6-9(5-7)11-3/h4-6H,1-3H3","CHEBI:141217","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","0","","0"
"geranial","InChI=1S/C10H16O/c1-9(2)5-4-6-10(3)7-8-11/h5,7-8H,4,6H2,1-3H3/b10-7+","CHEBI:16980","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","41.18562894684259","","4.363502444562157"
"undecanal","InChI=1S/C11H22O/c1-2-3-4-5-6-7-8-9-10-11-12/h11H,2-10H2,1H3","CHEBI:46202","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","0","","0"
"theaspirane A","","","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","0","","0"
"(+/-)-beta-citronellyl acetate","","","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","1.431953389452098","","0.21723815300065966"
"eugenol","InChI=1S/C10H12O2/c1-3-4-8-5-6-9(11)10(7-8)12-2/h3,5-7,11H,1,4H2,2H3","CHEBI:4917","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","4.008480453354042","","1.4204523645064004"
"neryl acetate","InChI=1S/C12H20O2/c1-10(2)6-5-7-11(3)8-9-14-12(4)13/h6,8H,5,7,9H2,1-4H3/b11-8-","CHEBI:141210","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","0","","0"
"alpha-copaene","InChI=1S/C15H24/c1-9(2)11-7-8-15(4)12-6-5-10(3)14(15)13(11)12/h5,9,11-14H,6-8H2,1-4H3/t11-,12-,13-,14?,15-/m0/s1","CHEBI:10221","R. Damascena","http://purl.obolibrary.org/obo/NCBITaxon_3765","petals","http://purl.obolibrary.org/obo/PO_0009032","R. Damascena petals","3","0","","0"
